,time,reward_mean,reward_std
0,2.579,7.717,3.724
1,2.44,4.172,1.269
2,2.442,5.866,4.341
3,2.458,6.722,3.736
4,2.4,8.839,3.701
5,2.395,10.738,1.94
6,2.457,8.039,2.585
7,2.403,12.025,2.341
8,2.342,12.752,1.359
9,2.327,13.703,0.616
10,2.434,12.136,2.369
11,2.419,13.787,1.966
12,2.477,15.135,0.534
13,2.458,15.283,0.605
