,time,reward_mean,reward_std
336,100546.82598567009,-0.56,0.549
337,100850.45618605614,-0.228,0.337
338,101151.52859330177,-0.64,0.684
339,101453.35900425911,-0.08,1.029
340,101754.64351010323,0.002,0.091
341,102055.73736596107,-0.438,0.594
342,102357.52991390228,-0.797,0.423
343,102661.78129053116,-0.185,0.482
344,102963.12791872025,-1.18,1.378
345,103264.3270277977,-0.367,0.572
346,103565.7366464138,-0.503,0.568
347,103866.45638370514,-0.67,0.499
348,104167.49461364746,-0.285,0.679
349,104472.02470493317,-0.55,1.099
350,104773.84582185745,-0.925,0.886
351,105076.01390957832,-0.628,1.188
352,105378.5230679512,-0.105,0.167
353,105680.08653402328,-0.405,0.439
354,105982.33960556984,-0.518,0.485
355,106287.56841182709,-0.7,0.451
356,106589.68264770508,-0.013,0.165
357,106892.35026144981,-0.387,0.419
358,107193.16006207466,-0.403,0.736
359,107495.27116417885,-0.26,0.531
360,107797.37846589088,-0.855,0.26
361,108103.3509452343,-0.497,0.627
362,108405.92913460732,-0.65,0.613
363,108708.2905550003,-0.38,0.553
364,109009.16739559174,0.08,0.05
365,109310.80113434792,-1.34,1.276
366,109612.70876169205,-0.523,0.697
367,109918.28302311897,-0.463,0.335
368,110220.26181340218,-0.83,0.319
369,110522.31297206879,-0.523,0.645
370,110824.59031057358,-1.025,0.114
371,111127.9828941822,-0.35,0.497
372,111431.51893806458,-0.287,0.796
373,111735.97652554512,-0.388,0.682
374,112037.12135338783,-0.807,1.075
375,112339.09641838074,0.083,0.166
376,112639.45930051804,-0.822,0.463
377,112941.37063193321,-0.728,0.537
378,113242.15462708473,-0.603,0.655
379,113546.26935815811,-0.26,0.537
380,113846.93173885345,-0.578,0.601
381,114147.82846999168,-0.81,1.002
382,114450.01014375687,-0.195,0.766
383,114750.25185227394,-0.223,0.439
384,115051.61090040207,0.09,0.709
